date,open_price,close_price,price_change,number_of_liquidations,average_health_factor
2016-08-23 00:00:00+00:00,11.06,11.01,-0.44,0,1.074832
2016-08-24 00:00:00+00:00,11.01,11.01,0.01,0,1.076980
2016-08-25 00:00:00+00:00,11.01,11.34,2.95,0,1.090971
2016-08-26 00:00:00+00:00,11.34,11.26,-0.73,0,1.073307
2016-08-27 00:00:00+00:00,11.26,11.15,-0.95,0,1.072370
2016-08-28 00:00:00+00:00,11.15,10.91,-2.12,0,1.066488
2016-08-29 00:00:00+00:00,10.91,10.91,-0.06,0,1.076621
2016-08-30 00:00:00+00:00,10.91,11.21,2.79,0,1.091317
2016-08-31 00:00:00+00:00,11.21,11.50,2.55,0,1.089866
2016-09-01 00:00:00+00:00,11.50,12.00,4.40,0,1.097032
2016-09-02 00:00:00+00:00,12.00,12.09,0.73,0,1.080481
2016-09-03 00:00:00+00:00,12.09,11.80,-2.43,0,1.065154
2016-09-04 00:00:00+00:00,11.80,11.66,-1.14,0,1.071762
2016-09-05 00:00:00+00:00,11.66,11.75,0.77,0,1.080536
2016-09-06 00:00:00+00:00,11.75,11.68,-0.57,0,1.074115
2016-09-07 00:00:00+00:00,11.68,11.55,-1.15,0,1.071542
2016-09-08 00:00:00+00:00,11.55,11.34,-1.85,0,1.068461
2016-09-09 00:00:00+00:00,11.34,11.63,2.59,0,1.088718
2016-09-10 00:00:00+00:00,11.63,12.12,4.19,0,1.096511
2016-09-11 00:00:00+00:00,12.12,11.60,-4.31,0,1.055788
2016-09-12 00:00:00+00:00,11.60,11.85,2.17,0,1.086985
2016-09-13 00:00:00+00:00,11.85,11.88,0.29,0,1.078253
2016-09-14 00:00:00+00:00,11.88,11.91,0.25,0,1.078194
2016-09-15 00:00:00+00:00,11.91,11.90,-0.09,0,1.076464
2016-09-16 00:00:00+00:00,11.90,12.52,5.22,0,1.099499
2016-09-17 00:00:00+00:00,12.52,12.68,1.30,0,1.083126
2016-09-18 00:00:00+00:00,12.68,12.37,-2.49,0,1.064588
2016-09-19 00:00:00+00:00,12.37,13.16,6.40,0,1.106658
2016-09-20 00:00:00+00:00,13.16,14.31,8.72,0,1.115792
2016-09-21 00:00:00+00:00,14.31,13.71,-4.21,0,1.056337
2016-09-22 00:00:00+00:00,13.71,13.23,-3.44,0,1.060085
2016-09-23 00:00:00+00:00,13.23,13.32,0.64,0,1.079780
2016-09-24 00:00:00+00:00,13.32,12.86,-3.45,0,1.060108
2016-09-25 00:00:00+00:00,12.86,13.05,1.45,0,1.084116
2016-09-26 00:00:00+00:00,13.05,12.82,-1.74,0,1.068421
2016-09-27 00:00:00+00:00,12.82,13.07,2.00,0,1.086604
2016-09-28 00:00:00+00:00,13.07,13.31,1.83,0,1.086035
2016-09-29 00:00:00+00:00,13.31,13.10,-1.63,0,1.068636
2016-09-30 00:00:00+00:00,13.10,13.19,0.75,0,1.080645
2016-10-01 00:00:00+00:00,13.19,13.27,0.57,0,1.079624
2016-10-02 00:00:00+00:00,13.27,13.20,-0.54,0,1.074277
2016-10-03 00:00:00+00:00,13.20,13.47,2.07,0,1.086377
2016-10-04 00:00:00+00:00,13.47,13.26,-1.55,0,1.069113
2016-10-05 00:00:00+00:00,13.26,13.06,-1.55,0,1.068940
2016-10-06 00:00:00+00:00,13.06,12.83,-1.77,0,1.068194
2016-10-07 00:00:00+00:00,12.83,12.66,-1.33,0,1.070604
2016-10-08 00:00:00+00:00,12.66,12.18,-3.79,0,1.059194
2016-10-09 00:00:00+00:00,12.18,12.03,-1.20,0,1.071072
2016-10-10 00:00:00+00:00,12.03,11.84,-1.59,0,1.069175
2016-10-11 00:00:00+00:00,11.84,11.75,-0.74,0,1.073290
2016-10-12 00:00:00+00:00,11.75,11.85,0.89,0,1.081280
2016-10-13 00:00:00+00:00,11.85,11.96,0.89,0,1.081188
2016-10-14 00:00:00+00:00,11.96,11.92,-0.37,0,1.075127
2016-10-15 00:00:00+00:00,11.92,11.94,0.24,0,1.078052
2016-10-16 00:00:00+00:00,11.94,11.93,-0.12,0,1.076340
2016-10-17 00:00:00+00:00,11.93,11.97,0.37,0,1.078715
2016-10-18 00:00:00+00:00,11.97,12.51,4.46,0,1.098491
2016-10-19 00:00:00+00:00,12.51,11.97,-4.28,0,1.055114
2016-10-20 00:00:00+00:00,11.97,12.02,0.36,0,1.078628
2016-10-21 00:00:00+00:00,12.02,12.09,0.62,0,1.079897
2016-10-22 00:00:00+00:00,12.09,12.05,-0.38,0,1.075040
2016-10-23 00:00:00+00:00,12.05,11.93,-0.92,0,1.072538
2016-10-24 00:00:00+00:00,11.93,11.89,-0.36,0,1.075227
2016-10-25 00:00:00+00:00,11.89,11.27,-5.20,0,1.050713
2016-10-26 00:00:00+00:00,11.27,11.50,1.99,0,1.085842
2016-10-27 00:00:00+00:00,11.50,11.46,-0.35,0,1.075323
2016-10-28 00:00:00+00:00,11.46,11.52,0.58,0,1.079994
2016-10-29 00:00:00+00:00,11.52,10.34,-10.30,214,1.017904
2016-10-30 00:00:00+00:00,10.34,11.19,8.22,0,1.117070
2016-10-31 00:00:00+00:00,11.19,10.88,-2.73,0,1.063846
2016-11-01 00:00:00+00:00,10.88,10.79,-0.81,0,1.073148
2016-11-02 00:00:00+00:00,10.79,10.78,-0.08,0,1.076539
2016-11-03 00:00:00+00:00,10.78,10.81,0.26,0,1.078108
2016-11-04 00:00:00+00:00,10.81,11.13,2.94,0,1.091014
2016-11-05 00:00:00+00:00,11.13,11.07,-0.57,0,1.073890
2016-11-06 00:00:00+00:00,11.07,10.92,-1.31,0,1.070521
2016-11-07 00:00:00+00:00,10.92,10.87,-0.43,0,1.074747
2016-11-08 00:00:00+00:00,10.87,10.89,0.15,0,1.077635
2016-11-09 00:00:00+00:00,10.89,10.66,-2.07,0,1.066294
2016-11-10 00:00:00+00:00,10.66,10.52,-1.37,0,1.070340
2016-11-11 00:00:00+00:00,10.52,10.29,-2.15,0,1.066479
2016-11-12 00:00:00+00:00,10.29,9.66,-6.11,0,1.045547
2016-11-13 00:00:00+00:00,9.66,10.11,4.62,0,1.098376
2016-11-14 00:00:00+00:00,10.11,9.99,-1.18,0,1.070836
2016-11-15 00:00:00+00:00,9.99,10.20,2.09,0,1.087432
2016-11-16 00:00:00+00:00,10.20,10.03,-1.71,0,1.068272
2016-11-17 00:00:00+00:00,10.03,9.96,-0.65,0,1.073672
2016-11-18 00:00:00+00:00,9.96,9.45,-5.08,0,1.050968
2016-11-19 00:00:00+00:00,9.45,9.67,2.29,0,1.087286
2016-11-20 00:00:00+00:00,9.67,9.53,-1.44,0,1.070701
2016-11-21 00:00:00+00:00,9.53,9.58,0.48,0,1.079308
2016-11-22 00:00:00+00:00,9.58,9.81,2.44,0,1.088538
2016-11-23 00:00:00+00:00,9.81,9.75,-0.58,0,1.074107
2016-11-24 00:00:00+00:00,9.75,9.18,-5.87,0,1.047236
2016-11-25 00:00:00+00:00,9.18,9.34,1.68,0,1.084524
2016-11-26 00:00:00+00:00,9.34,9.29,-0.50,0,1.074459
2016-11-27 00:00:00+00:00,9.29,8.91,-4.10,0,1.057202
2016-11-28 00:00:00+00:00,8.91,8.71,-2.22,0,1.065532
2016-11-29 00:00:00+00:00,8.71,8.16,-6.33,0,1.042881
2016-11-30 00:00:00+00:00,8.16,8.65,6.03,0,1.104173
2016-12-01 00:00:00+00:00,8.65,8.44,-2.43,0,1.064653
2016-12-02 00:00:00+00:00,8.44,7.64,-9.50,193,1.024193
2016-12-03 00:00:00+00:00,7.64,7.89,3.33,0,1.092891
2016-12-04 00:00:00+00:00,7.89,7.47,-5.37,0,1.051108
2016-12-05 00:00:00+00:00,7.47,6.82,-8.75,175,1.029234
2016-12-06 00:00:00+00:00,6.82,7.63,11.98,0,1.126438
2016-12-07 00:00:00+00:00,7.63,8.14,6.66,0,1.109935
2016-12-08 00:00:00+00:00,8.14,8.30,2.00,0,1.086548
2016-12-09 00:00:00+00:00,8.30,8.50,2.44,0,1.087637
2016-12-10 00:00:00+00:00,8.50,8.10,-4.78,0,1.052643
2016-12-11 00:00:00+00:00,8.10,8.21,1.44,0,1.083693
2016-12-12 00:00:00+00:00,8.21,8.47,3.13,0,1.091125
2016-12-13 00:00:00+00:00,8.47,8.35,-1.45,0,1.070193
2016-12-14 00:00:00+00:00,8.35,8.21,-1.70,0,1.069016
2016-12-15 00:00:00+00:00,8.21,7.77,-5.33,0,1.047609
2016-12-16 00:00:00+00:00,7.77,7.80,0.34,0,1.078528
2016-12-17 00:00:00+00:00,7.80,7.82,0.30,0,1.078388
2016-12-18 00:00:00+00:00,7.82,7.86,0.46,0,1.079043
2016-12-19 00:00:00+00:00,7.86,7.59,-3.36,0,1.060538
2016-12-20 00:00:00+00:00,7.59,7.62,0.42,0,1.078912
2016-12-21 00:00:00+00:00,7.62,7.86,3.05,0,1.091780
2016-12-22 00:00:00+00:00,7.86,7.58,-3.57,0,1.058341
2016-12-23 00:00:00+00:00,7.58,7.20,-4.93,0,1.052192
2016-12-24 00:00:00+00:00,7.20,7.22,0.29,0,1.078237
2016-12-25 00:00:00+00:00,7.22,7.21,-0.13,0,1.076310
2016-12-26 00:00:00+00:00,7.21,7.27,0.77,0,1.080708
2016-12-27 00:00:00+00:00,7.27,7.17,-1.33,0,1.070432
2016-12-28 00:00:00+00:00,7.17,7.61,6.16,0,1.104958
2016-12-29 00:00:00+00:00,7.61,8.17,7.34,0,1.108193
2016-12-30 00:00:00+00:00,8.17,8.15,-0.27,0,1.075564
2016-12-31 00:00:00+00:00,8.15,8.01,-1.71,0,1.068030
2017-01-01 00:00:00+00:00,8.01,8.06,0.67,0,1.079928
2017-01-02 00:00:00+00:00,8.06,8.36,3.68,0,1.093382
2017-01-03 00:00:00+00:00,8.36,9.63,15.14,0,1.140093
2017-01-04 00:00:00+00:00,9.63,10.97,13.98,0,1.136630
2017-01-05 00:00:00+00:00,10.97,10.12,-7.81,146,1.035749
2017-01-06 00:00:00+00:00,10.12,10.15,0.39,0,1.078886
2017-01-07 00:00:00+00:00,10.15,9.82,-3.25,0,1.060452
2017-01-08 00:00:00+00:00,9.82,10.27,4.51,0,1.096864
2017-01-09 00:00:00+00:00,10.27,10.29,0.18,0,1.077752
2017-01-10 00:00:00+00:00,10.29,10.52,2.31,0,1.088270
2017-01-11 00:00:00+00:00,10.52,9.66,-8.19,149,1.033536
2017-01-12 00:00:00+00:00,9.66,9.67,0.09,0,1.077342
2017-01-13 00:00:00+00:00,9.67,9.65,-0.20,0,1.075988
2017-01-14 00:00:00+00:00,9.65,9.70,0.46,0,1.079047
2017-01-15 00:00:00+00:00,9.70,9.79,0.94,0,1.081547
2017-01-16 00:00:00+00:00,9.79,9.52,-2.72,0,1.063194
2017-01-17 00:00:00+00:00,9.52,10.26,7.76,0,1.112644
2017-01-18 00:00:00+00:00,10.26,10.13,-1.30,0,1.070306
2017-01-19 00:00:00+00:00,10.13,10.39,2.57,0,1.088850
2017-01-20 00:00:00+00:00,10.39,10.55,1.59,0,1.084216
2017-01-21 00:00:00+00:00,10.55,10.87,3.06,0,1.091718
2017-01-22 00:00:00+00:00,10.87,10.75,-1.17,0,1.070825
2017-01-23 00:00:00+00:00,10.75,10.75,0.05,0,1.077178
2017-01-24 00:00:00+00:00,10.75,10.40,-3.27,0,1.060606
2017-01-25 00:00:00+00:00,10.40,10.47,0.70,0,1.080365
2017-01-26 00:00:00+00:00,10.47,10.56,0.80,0,1.080719
2017-01-27 00:00:00+00:00,10.56,10.51,-0.43,0,1.074941
2017-01-28 00:00:00+00:00,10.51,10.55,0.43,0,1.078907
2017-01-29 00:00:00+00:00,10.55,10.43,-1.18,0,1.071346
2017-01-30 00:00:00+00:00,10.43,10.57,1.34,0,1.082958
2017-01-31 00:00:00+00:00,10.57,10.68,1.01,0,1.081722
2017-02-01 00:00:00+00:00,10.68,10.70,0.22,0,1.078006
2017-02-02 00:00:00+00:00,10.70,10.81,1.02,0,1.081869
2017-02-03 00:00:00+00:00,10.81,10.94,1.18,0,1.082707
2017-02-04 00:00:00+00:00,10.94,11.33,3.62,0,1.093960
2017-02-05 00:00:00+00:00,11.33,11.24,-0.80,0,1.072980
2017-02-06 00:00:00+00:00,11.24,11.29,0.46,0,1.079106
2017-02-07 00:00:00+00:00,11.29,11.43,1.23,0,1.082836
2017-02-08 00:00:00+00:00,11.43,11.34,-0.86,0,1.072924
2017-02-09 00:00:00+00:00,11.34,10.91,-3.71,0,1.058159
2017-02-10 00:00:00+00:00,10.91,11.28,3.30,0,1.093328
2017-02-11 00:00:00+00:00,11.28,11.40,1.10,0,1.081700
2017-02-12 00:00:00+00:00,11.40,11.35,-0.39,0,1.075147
2017-02-13 00:00:00+00:00,11.35,11.28,-0.64,0,1.073818
2017-02-14 00:00:00+00:00,11.28,12.97,14.98,0,1.139013
2017-02-15 00:00:00+00:00,12.97,12.93,-0.29,0,1.075423
2017-02-16 00:00:00+00:00,12.93,12.84,-0.76,0,1.072934
2017-02-17 00:00:00+00:00,12.84,12.70,-1.06,0,1.071876
2017-02-18 00:00:00+00:00,12.70,12.82,0.92,0,1.081531
2017-02-19 00:00:00+00:00,12.82,12.78,-0.32,0,1.075369
2017-02-20 00:00:00+00:00,12.78,12.75,-0.20,0,1.076005
2017-02-21 00:00:00+00:00,12.75,12.74,-0.11,0,1.076406
2017-02-22 00:00:00+00:00,12.74,12.60,-1.07,0,1.071742
2017-02-23 00:00:00+00:00,12.60,13.16,4.40,0,1.099703
2017-02-24 00:00:00+00:00,13.16,13.07,-0.63,0,1.073842
2017-02-25 00:00:00+00:00,13.07,13.55,3.63,0,1.093287
2017-02-26 00:00:00+00:00,13.55,14.55,7.39,0,1.110476
2017-02-27 00:00:00+00:00,14.55,15.36,5.57,0,1.102614
2017-02-28 00:00:00+00:00,15.36,15.70,2.24,0,1.087826
2017-03-01 00:00:00+00:00,15.70,17.17,9.33,0,1.119716
2017-03-02 00:00:00+00:00,17.17,18.99,10.63,0,1.123549
2017-03-03 00:00:00+00:00,18.99,19.59,3.12,0,1.091448
2017-03-04 00:00:00+00:00,19.59,18.64,-4.84,0,1.053531
2017-03-05 00:00:00+00:00,18.64,19.25,3.27,0,1.092586
2017-03-06 00:00:00+00:00,19.25,19.67,2.20,0,1.087215
2017-03-07 00:00:00+00:00,19.67,18.83,-4.29,0,1.056853
2017-03-08 00:00:00+00:00,18.83,16.75,-11.03,208,1.018380
2017-03-09 00:00:00+00:00,16.75,17.63,5.27,0,1.100746
2017-03-10 00:00:00+00:00,17.63,19.26,9.25,0,1.121550
2017-03-11 00:00:00+00:00,19.26,21.40,11.07,0,1.127924
2017-03-12 00:00:00+00:00,21.40,23.10,7.96,0,1.113442
2017-03-13 00:00:00+00:00,23.10,28.45,23.17,0,1.178454
2017-03-14 00:00:00+00:00,28.45,28.54,0.30,0,1.078379
2017-03-15 00:00:00+00:00,28.54,34.20,19.84,0,1.158611
2017-03-16 00:00:00+00:00,34.20,39.86,16.56,0,1.144525
2017-03-17 00:00:00+00:00,39.86,44.07,10.55,0,1.127227
2017-03-18 00:00:00+00:00,44.07,32.27,-26.78,332,0.914042
2017-03-19 00:00:00+00:00,32.27,44.09,36.63,0,1.210010
2017-03-20 00:00:00+00:00,44.09,41.86,-5.05,0,1.053028
2017-03-21 00:00:00+00:00,41.86,42.48,1.47,0,1.084091
2017-03-22 00:00:00+00:00,42.48,41.26,-2.86,0,1.061967
2017-03-23 00:00:00+00:00,41.26,43.27,4.88,0,1.101937
2017-03-24 00:00:00+00:00,43.27,50.89,17.61,0,1.150725
2017-03-25 00:00:00+00:00,50.89,50.68,-0.42,0,1.074827
2017-03-26 00:00:00+00:00,50.68,50.05,-1.24,0,1.070714
2017-03-27 00:00:00+00:00,50.05,49.02,-2.06,0,1.067267
2017-03-28 00:00:00+00:00,49.02,50.26,2.53,0,1.088262
2017-03-29 00:00:00+00:00,50.26,52.84,5.14,0,1.101632
2017-03-30 00:00:00+00:00,52.84,52.31,-1.00,0,1.072034
2017-03-31 00:00:00+00:00,52.31,49.96,-4.50,0,1.053613
2017-04-01 00:00:00+00:00,49.96,50.43,0.93,0,1.081235
2017-04-02 00:00:00+00:00,50.43,48.38,-4.06,0,1.057726
2017-04-03 00:00:00+00:00,48.38,43.58,-9.92,187,1.025758
2017-04-04 00:00:00+00:00,43.58,41.80,-4.09,0,1.056403
2017-04-05 00:00:00+00:00,41.80,45.59,9.07,0,1.114455
2017-04-06 00:00:00+00:00,45.59,42.98,-5.73,0,1.046975
2017-04-07 00:00:00+00:00,42.98,42.40,-1.34,0,1.070574
2017-04-08 00:00:00+00:00,42.40,44.50,4.95,0,1.099954
2017-04-09 00:00:00+00:00,44.50,44.19,-0.70,0,1.073608
2017-04-10 00:00:00+00:00,44.19,43.91,-0.64,0,1.073556
2017-04-11 00:00:00+00:00,43.91,43.86,-0.11,0,1.076419
2017-04-12 00:00:00+00:00,43.86,46.20,5.33,0,1.100590
2017-04-13 00:00:00+00:00,46.20,49.75,7.69,0,1.113420
2017-04-14 00:00:00+00:00,49.75,47.56,-4.40,0,1.053726
2017-04-15 00:00:00+00:00,47.56,49.12,3.28,0,1.092461
2017-04-16 00:00:00+00:00,49.12,48.71,-0.84,0,1.072817
2017-04-17 00:00:00+00:00,48.71,48.35,-0.74,0,1.073408
2017-04-18 00:00:00+00:00,48.35,50.76,4.99,0,1.098667
2017-04-19 00:00:00+00:00,50.76,48.16,-5.12,0,1.050602
2017-04-20 00:00:00+00:00,48.16,50.07,3.96,0,1.096419
2017-04-21 00:00:00+00:00,50.07,48.80,-2.52,0,1.064861
2017-04-22 00:00:00+00:00,48.80,49.08,0.57,0,1.079613
2017-04-23 00:00:00+00:00,49.08,50.61,3.11,0,1.091211
2017-04-24 00:00:00+00:00,50.61,51.10,0.97,0,1.081462
2017-04-25 00:00:00+00:00,51.10,50.97,-0.24,0,1.075801
2017-04-26 00:00:00+00:00,50.97,54.88,7.66,0,1.111814
2017-04-27 00:00:00+00:00,54.88,63.96,16.54,0,1.150798
2017-04-28 00:00:00+00:00,63.96,73.01,14.15,0,1.140970
2017-04-29 00:00:00+00:00,73.01,70.45,-3.50,0,1.059091
2017-04-30 00:00:00+00:00,70.45,79.80,13.27,0,1.138102
2017-05-01 00:00:00+00:00,79.80,76.85,-3.70,0,1.059616
2017-05-02 00:00:00+00:00,76.85,77.35,0.65,0,1.080176
2017-05-03 00:00:00+00:00,77.35,80.93,4.63,0,1.100808
2017-05-04 00:00:00+00:00,80.93,94.11,16.29,0,1.141403
2017-05-05 00:00:00+00:00,94.11,91.16,-3.14,0,1.061701
2017-05-06 00:00:00+00:00,91.16,96.43,5.78,0,1.103555
2017-05-07 00:00:00+00:00,96.43,89.74,-6.94,0,1.040435
2017-05-08 00:00:00+00:00,89.74,87.95,-2.00,0,1.067069
2017-05-09 00:00:00+00:00,87.95,87.50,-0.51,0,1.074421
2017-05-10 00:00:00+00:00,87.50,88.41,1.04,0,1.081809
2017-05-11 00:00:00+00:00,88.41,88.46,0.05,0,1.077169
2017-05-12 00:00:00+00:00,88.46,88.18,-0.31,0,1.075398
2017-05-13 00:00:00+00:00,88.18,89.14,1.09,0,1.082210
2017-05-14 00:00:00+00:00,89.14,90.06,1.03,0,1.081649
2017-05-15 00:00:00+00:00,90.06,90.50,0.50,0,1.079365
2017-05-16 00:00:00+00:00,90.50,87.09,-3.77,0,1.056996
2017-05-17 00:00:00+00:00,87.09,88.21,1.29,0,1.083314
2017-05-18 00:00:00+00:00,88.21,96.63,9.54,0,1.120336
2017-05-19 00:00:00+00:00,96.63,122.16,26.43,0,1.184687
2017-05-20 00:00:00+00:00,122.16,123.03,0.71,0,1.080167
2017-05-21 00:00:00+00:00,123.03,148.66,20.83,0,1.160284
2017-05-22 00:00:00+00:00,148.66,153.99,3.59,0,1.094054
2017-05-23 00:00:00+00:00,153.99,171.08,11.10,0,1.128376
2017-05-24 00:00:00+00:00,171.08,190.43,11.31,0,1.127183
2017-05-25 00:00:00+00:00,190.43,176.82,-7.15,103,1.042990
2017-05-26 00:00:00+00:00,176.82,162.94,-7.85,150,1.035842
2017-05-27 00:00:00+00:00,162.94,159.06,-2.39,0,1.065677
2017-05-28 00:00:00+00:00,159.06,172.34,8.35,0,1.114392
2017-05-29 00:00:00+00:00,172.34,196.08,13.77,0,1.133178
2017-05-30 00:00:00+00:00,196.08,230.80,17.71,0,1.156249
2017-05-31 00:00:00+00:00,230.80,231.37,0.25,0,1.078080
2017-06-01 00:00:00+00:00,231.37,221.83,-4.12,0,1.056840
2017-06-02 00:00:00+00:00,221.83,224.32,1.12,0,1.082688
2017-06-03 00:00:00+00:00,224.32,225.40,0.48,0,1.079221
2017-06-04 00:00:00+00:00,225.40,247.43,9.77,0,1.120263
2017-06-05 00:00:00+00:00,247.43,248.93,0.61,0,1.079902
2017-06-06 00:00:00+00:00,248.93,266.14,6.91,0,1.108171
2017-06-07 00:00:00+00:00,266.14,256.22,-3.73,0,1.058031
2017-06-08 00:00:00+00:00,256.22,260.34,1.61,0,1.084487
2017-06-09 00:00:00+00:00,260.34,280.33,7.68,0,1.111801
2017-06-10 00:00:00+00:00,280.33,337.79,20.50,0,1.158230
2017-06-11 00:00:00+00:00,337.79,341.08,0.97,0,1.081586
2017-06-12 00:00:00+00:00,341.08,398.43,16.81,0,1.153548
2017-06-13 00:00:00+00:00,398.43,389.94,-2.13,0,1.067073
2017-06-14 00:00:00+00:00,389.94,347.78,-10.81,209,1.017867
2017-06-15 00:00:00+00:00,347.78,346.37,-0.41,0,1.074928
2017-06-16 00:00:00+00:00,346.37,358.28,3.44,0,1.093682
2017-06-17 00:00:00+00:00,358.28,372.36,3.93,0,1.095357
2017-06-18 00:00:00+00:00,372.36,359.44,-3.47,0,1.059243
2017-06-19 00:00:00+00:00,359.44,362.04,0.72,0,1.080480
2017-06-20 00:00:00+00:00,362.04,358.05,-1.10,0,1.071570
2017-06-21 00:00:00+00:00,358.05,327.89,-8.42,155,1.033904
2017-06-22 00:00:00+00:00,327.89,326.96,-0.28,0,1.075530
2017-06-23 00:00:00+00:00,326.96,331.91,1.52,0,1.084249
2017-06-24 00:00:00+00:00,331.91,310.05,-6.59,0,1.044372
2017-06-25 00:00:00+00:00,310.05,288.05,-7.10,0,1.040018
2017-06-26 00:00:00+00:00,288.05,258.92,-10.11,189,1.024703
2017-06-27 00:00:00+00:00,258.92,280.81,8.46,0,1.113311
2017-06-28 00:00:00+00:00,280.81,317.29,12.99,0,1.128094
2017-06-29 00:00:00+00:00,317.29,300.18,-5.39,0,1.049524
2017-06-30 00:00:00+00:00,300.18,284.69,-5.16,0,1.050926
2017-07-01 00:00:00+00:00,284.69,262.48,-7.80,143,1.037436
2017-07-02 00:00:00+00:00,262.48,286.13,9.01,0,1.114464
2017-07-03 00:00:00+00:00,286.13,278.60,-2.63,0,1.063379
2017-07-04 00:00:00+00:00,278.60,269.74,-3.18,0,1.060826
2017-07-05 00:00:00+00:00,269.74,265.94,-1.41,0,1.070015
2017-07-06 00:00:00+00:00,265.94,267.47,0.58,0,1.079762
2017-07-07 00:00:00+00:00,267.47,241.48,-9.72,197,1.023325
2017-07-08 00:00:00+00:00,241.48,246.21,1.96,0,1.086218
2017-07-09 00:00:00+00:00,246.21,238.75,-3.03,0,1.061928
2017-07-10 00:00:00+00:00,238.75,210.53,-11.82,220,1.015217
2017-07-11 00:00:00+00:00,210.53,194.33,-7.69,130,1.036896
2017-07-12 00:00:00+00:00,194.33,222.14,14.31,0,1.137118
2017-07-13 00:00:00+00:00,222.14,206.41,-7.08,0,1.042692
2017-07-14 00:00:00+00:00,206.41,197.97,-4.09,0,1.057110
2017-07-15 00:00:00+00:00,197.97,171.78,-13.23,275,0.999464
2017-07-16 00:00:00+00:00,171.78,156.47,-8.91,162,1.031615
2017-07-17 00:00:00+00:00,156.47,188.35,20.38,0,1.159969
2017-07-18 00:00:00+00:00,188.35,228.50,21.32,0,1.169467
2017-07-19 00:00:00+00:00,228.50,199.59,-12.65,219,1.013040
2017-07-20 00:00:00+00:00,199.59,223.46,11.96,0,1.126976
2017-07-21 00:00:00+00:00,223.46,217.09,-2.85,0,1.061788
2017-07-22 00:00:00+00:00,217.09,231.14,6.48,0,1.109166
2017-07-23 00:00:00+00:00,231.14,226.72,-1.91,0,1.066874
2017-07-24 00:00:00+00:00,226.72,224.91,-0.80,0,1.072872
2017-07-25 00:00:00+00:00,224.91,206.81,-8.05,143,1.036089
2017-07-26 00:00:00+00:00,206.81,200.33,-3.13,0,1.060025
2017-07-27 00:00:00+00:00,200.33,203.19,1.43,0,1.083970
2017-07-28 00:00:00+00:00,203.19,192.59,-5.22,0,1.050214
2017-07-29 00:00:00+00:00,192.59,205.51,6.71,0,1.109287
2017-07-30 00:00:00+00:00,205.51,197.20,-4.04,0,1.056616
2017-07-31 00:00:00+00:00,197.20,203.29,3.09,0,1.090927
2017-08-01 00:00:00+00:00,203.29,227.08,11.70,0,1.124609
2017-08-02 00:00:00+00:00,227.08,219.06,-3.53,0,1.059647
2017-08-03 00:00:00+00:00,219.06,224.87,2.65,0,1.089408
2017-08-04 00:00:00+00:00,224.87,221.67,-1.42,0,1.069518
2017-08-05 00:00:00+00:00,221.67,253.16,14.20,0,1.141783
2017-08-06 00:00:00+00:00,253.16,263.22,3.98,0,1.095527
2017-08-07 00:00:00+00:00,263.22,268.50,2.00,0,1.086427
2017-08-08 00:00:00+00:00,268.50,295.15,9.93,0,1.120269
2017-08-09 00:00:00+00:00,295.15,297.07,0.65,0,1.080020
2017-08-10 00:00:00+00:00,297.07,296.78,-0.10,0,1.076413
2017-08-11 00:00:00+00:00,296.78,306.83,3.39,0,1.093303
2017-08-12 00:00:00+00:00,306.83,308.63,0.59,0,1.079854
2017-08-13 00:00:00+00:00,308.63,297.16,-3.72,0,1.058365
2017-08-14 00:00:00+00:00,297.16,296.40,-0.26,0,1.075691
2017-08-15 00:00:00+00:00,296.40,288.45,-2.68,0,1.063279
2017-08-16 00:00:00+00:00,288.45,300.04,4.02,0,1.095053
2017-08-17 00:00:00+00:00,300.04,300.57,0.18,0,1.077770
2017-08-18 00:00:00+00:00,300.57,296.11,-1.48,0,1.070002
2017-08-19 00:00:00+00:00,296.11,296.62,0.17,0,1.077753
2017-08-20 00:00:00+00:00,296.62,295.17,-0.49,0,1.074476
2017-08-21 00:00:00+00:00,295.17,322.20,9.16,0,1.116662
2017-08-22 00:00:00+00:00,322.20,312.17,-3.11,0,1.061279
2017-08-23 00:00:00+00:00,312.17,316.79,1.48,0,1.083984
2017-08-24 00:00:00+00:00,316.79,321.79,1.58,0,1.083943
2017-08-25 00:00:00+00:00,321.79,329.03,2.25,0,1.087397
2017-08-26 00:00:00+00:00,329.03,329.87,0.26,0,1.078112
2017-08-27 00:00:00+00:00,329.87,343.34,4.09,0,1.096226
2017-08-28 00:00:00+00:00,343.34,344.20,0.25,0,1.078138
2017-08-29 00:00:00+00:00,344.20,366.81,6.57,0,1.107283
2017-08-30 00:00:00+00:00,366.81,378.91,3.30,0,1.092130
2017-08-31 00:00:00+00:00,378.91,382.93,1.06,0,1.082232
2017-09-01 00:00:00+00:00,382.93,386.34,0.89,0,1.081081
2017-09-02 00:00:00+00:00,386.34,346.40,-10.34,174,1.027431
2017-09-03 00:00:00+00:00,346.40,349.93,1.02,0,1.081470
2017-09-04 00:00:00+00:00,349.93,299.72,-14.35,251,0.998410
2017-09-05 00:00:00+00:00,299.72,318.97,6.42,0,1.106407
2017-09-06 00:00:00+00:00,318.97,333.21,4.46,0,1.097539
2017-09-07 00:00:00+00:00,333.21,329.42,-1.14,0,1.071219
2017-09-08 00:00:00+00:00,329.42,304.48,-7.57,137,1.037597
2017-09-09 00:00:00+00:00,304.48,299.69,-1.57,0,1.069803
